season,page_no,uuid,date_key,paifu_url
3,1,260918-0edeca7d-d943-4678-a6c7-dd9fb25c98d4,260918,https://game.mahjongsoul.com/?paipu=260918-0edeca7d-d943-4678-a6c7-dd9fb25c98d4
3,1,260918-53432214-7184-4f58-a8d7-e82fc8ef8dc6,260918,https://game.mahjongsoul.com/?paipu=260918-53432214-7184-4f58-a8d7-e82fc8ef8dc6
3,1,260918-81fa203e-023a-4c2d-93b0-5559e5ce48e5,260918,https://game.mahjongsoul.com/?paipu=260918-81fa203e-023a-4c2d-93b0-5559e5ce48e5
3,1,260918-92af411d-432d-435f-bfe7-9f017c208a7b,260918,https://game.mahjongsoul.com/?paipu=260918-92af411d-432d-435f-bfe7-9f017c208a7b
3,1,260918-94fae2a5-a410-419a-8263-88a4cda5e06e,260918,https://game.mahjongsoul.com/?paipu=260918-94fae2a5-a410-419a-8263-88a4cda5e06e
3,1,260918-9d4b8015-cd68-48a7-90ee-bdbc4af3d6a6,260918,https://game.mahjongsoul.com/?paipu=260918-9d4b8015-cd68-48a7-90ee-bdbc4af3d6a6
3,1,260918-c002c922-d04c-4435-8788-485b172d97d9,260918,https://game.mahjongsoul.com/?paipu=260918-c002c922-d04c-4435-8788-485b172d97d9
3,1,260918-cce3ddc6-696b-468d-a036-16ff7de8291c,260918,https://game.mahjongsoul.com/?paipu=260918-cce3ddc6-696b-468d-a036-16ff7de8291c
3,1,260918-f2b45434-bcee-44aa-b4cb-1a1946641dc8,260918,https://game.mahjongsoul.com/?paipu=260918-f2b45434-bcee-44aa-b4cb-1a1946641dc8
3,1,260919-14832e70-d95d-428a-be51-b59652334bd3,260919,https://game.mahjongsoul.com/?paipu=260919-14832e70-d95d-428a-be51-b59652334bd3
3,1,260919-35acd5e1-ce97-49e6-9657-6e02dc4e68b2,260919,https://game.mahjongsoul.com/?paipu=260919-35acd5e1-ce97-49e6-9657-6e02dc4e68b2
3,1,260919-3c297ef0-e314-499c-be5c-0e2e2904fe02,260919,https://game.mahjongsoul.com/?paipu=260919-3c297ef0-e314-499c-be5c-0e2e2904fe02
3,1,260919-54d1b437-c9e0-4287-bc81-524aed4295ff,260919,https://game.mahjongsoul.com/?paipu=260919-54d1b437-c9e0-4287-bc81-524aed4295ff
3,1,260919-764e7d04-c10d-436a-bb47-8ed794506fb9,260919,https://game.mahjongsoul.com/?paipu=260919-764e7d04-c10d-436a-bb47-8ed794506fb9
3,1,260919-7c2be80c-b76a-43d6-9aa7-2ddb86e84b87,260919,https://game.mahjongsoul.com/?paipu=260919-7c2be80c-b76a-43d6-9aa7-2ddb86e84b87
3,1,260919-a981a8e1-f9a4-4bea-b405-ad07035c22e1,260919,https://game.mahjongsoul.com/?paipu=260919-a981a8e1-f9a4-4bea-b405-ad07035c22e1
3,1,260919-c10450bb-ff8f-4ed4-8611-cdd524ed804a,260919,https://game.mahjongsoul.com/?paipu=260919-c10450bb-ff8f-4ed4-8611-cdd524ed804a
3,1,260919-f24ed6d8-bed1-46a3-a4fd-60afd665978c,260919,https://game.mahjongsoul.com/?paipu=260919-f24ed6d8-bed1-46a3-a4fd-60afd665978c
3,1,260922-03b1bb1f-8a3e-437f-99e0-2f5c080fac84,260922,https://game.mahjongsoul.com/?paipu=260922-03b1bb1f-8a3e-437f-99e0-2f5c080fac84
3,2,260922-06695387-3759-43b0-904a-70d0e41aeb88,260922,https://game.mahjongsoul.com/?paipu=260922-06695387-3759-43b0-904a-70d0e41aeb88
3,2,260922-465e01eb-a7f9-47d3-8ce3-0dfecf32903f,260922,https://game.mahjongsoul.com/?paipu=260922-465e01eb-a7f9-47d3-8ce3-0dfecf32903f
3,1,260922-568eac10-3b5e-4260-bd38-d4ca6df703ff,260922,https://game.mahjongsoul.com/?paipu=260922-568eac10-3b5e-4260-bd38-d4ca6df703ff
3,1,260922-5a5f1171-41f4-432c-a2d0-6e709167c968,260922,https://game.mahjongsoul.com/?paipu=260922-5a5f1171-41f4-432c-a2d0-6e709167c968
3,1,260922-70daab7f-f947-4d02-a18b-f6558905d97a,260922,https://game.mahjongsoul.com/?paipu=260922-70daab7f-f947-4d02-a18b-f6558905d97a
3,1,260922-72114f3e-9b12-4ea9-9fe1-14864bf9c5f0,260922,https://game.mahjongsoul.com/?paipu=260922-72114f3e-9b12-4ea9-9fe1-14864bf9c5f0
3,1,260922-78e13665-af88-4b0f-97e3-9b87383dbec2,260922,https://game.mahjongsoul.com/?paipu=260922-78e13665-af88-4b0f-97e3-9b87383dbec2
3,2,260922-83b8834e-6de2-44d1-bd02-14aa87624ea3,260922,https://game.mahjongsoul.com/?paipu=260922-83b8834e-6de2-44d1-bd02-14aa87624ea3
3,1,260922-a4be03d1-b965-4da5-8eee-ad8df3055380,260922,https://game.mahjongsoul.com/?paipu=260922-a4be03d1-b965-4da5-8eee-ad8df3055380
3,1,260922-abd310d9-2414-4798-93bf-6090e153e816,260922,https://game.mahjongsoul.com/?paipu=260922-abd310d9-2414-4798-93bf-6090e153e816
3,1,260922-c0b1ea3c-092d-4c51-9d81-a6472bb762aa,260922,https://game.mahjongsoul.com/?paipu=260922-c0b1ea3c-092d-4c51-9d81-a6472bb762aa
3,2,260922-e559e410-f2c4-40e1-8255-43fa98d57fa3,260922,https://game.mahjongsoul.com/?paipu=260922-e559e410-f2c4-40e1-8255-43fa98d57fa3
3,2,260922-f09ffb36-f69e-480d-838c-0d53ed7a8ff8,260922,https://game.mahjongsoul.com/?paipu=260922-f09ffb36-f69e-480d-838c-0d53ed7a8ff8
3,1,260922-fabdcb2c-6711-41b0-9e34-eab593d016e4,260922,https://game.mahjongsoul.com/?paipu=260922-fabdcb2c-6711-41b0-9e34-eab593d016e4
