season,page_no,uuid,date_key,paifu_url
1,1,260816-426e8669-a57e-4bd3-b9a7-0be1ac40e791,260816,https://game.mahjongsoul.com/?paipu=260816-426e8669-a57e-4bd3-b9a7-0be1ac40e791
1,1,260816-e87c62b7-474c-4a61-9cd7-2347484d0adf,260816,https://game.mahjongsoul.com/?paipu=260816-e87c62b7-474c-4a61-9cd7-2347484d0adf
1,1,260816-2ce8476a-82c7-440f-998c-24081888f175,260816,https://game.mahjongsoul.com/?paipu=260816-2ce8476a-82c7-440f-998c-24081888f175
1,1,260816-a0e75f62-28a6-4d0c-ac1f-fab1dce52afd,260816,https://game.mahjongsoul.com/?paipu=260816-a0e75f62-28a6-4d0c-ac1f-fab1dce52afd
1,1,260816-08f0cc5c-bcf9-4992-a573-88281a37af2c,260816,https://game.mahjongsoul.com/?paipu=260816-08f0cc5c-bcf9-4992-a573-88281a37af2c
1,1,260816-08d6aa2a-fdc4-410b-a848-ddd1a11663b5,260816,https://game.mahjongsoul.com/?paipu=260816-08d6aa2a-fdc4-410b-a848-ddd1a11663b5
1,1,260816-85c86d00-6392-4013-b1e3-8595a6d4b4e0,260816,https://game.mahjongsoul.com/?paipu=260816-85c86d00-6392-4013-b1e3-8595a6d4b4e0
1,1,260816-40bb09fb-23c6-4563-8853-5034e5af8f57,260816,https://game.mahjongsoul.com/?paipu=260816-40bb09fb-23c6-4563-8853-5034e5af8f57
1,1,260816-91875b6a-a9cf-4055-b6db-72e9828b8946,260816,https://game.mahjongsoul.com/?paipu=260816-91875b6a-a9cf-4055-b6db-72e9828b8946
1,1,260816-7a2f1b84-48f8-4bbe-b05b-3a5842591b7d,260816,https://game.mahjongsoul.com/?paipu=260816-7a2f1b84-48f8-4bbe-b05b-3a5842591b7d
1,2,260815-dab541ab-4757-46ec-99b1-ca19035b56f7,260815,https://game.mahjongsoul.com/?paipu=260815-dab541ab-4757-46ec-99b1-ca19035b56f7
1,2,260815-a3fd3452-868f-4fb3-a557-f900db37869d,260815,https://game.mahjongsoul.com/?paipu=260815-a3fd3452-868f-4fb3-a557-f900db37869d
1,2,260815-d0f386ef-8c8a-48c3-b521-b98374ba8344,260815,https://game.mahjongsoul.com/?paipu=260815-d0f386ef-8c8a-48c3-b521-b98374ba8344
1,2,260815-5618c11a-dd7d-41ae-a6eb-8dc167efd004,260815,https://game.mahjongsoul.com/?paipu=260815-5618c11a-dd7d-41ae-a6eb-8dc167efd004
1,2,260815-c7436585-1806-41e5-b3f4-adf82f238b1d,260815,https://game.mahjongsoul.com/?paipu=260815-c7436585-1806-41e5-b3f4-adf82f238b1d
1,2,260815-365098cd-576a-477d-9a22-23c0e3f9359f,260815,https://game.mahjongsoul.com/?paipu=260815-365098cd-576a-477d-9a22-23c0e3f9359f
1,2,260815-98364bdb-d721-4377-9f66-94a542e1f55b,260815,https://game.mahjongsoul.com/?paipu=260815-98364bdb-d721-4377-9f66-94a542e1f55b
1,2,260815-863baed2-99ae-44fc-8af3-7743ef886b75,260815,https://game.mahjongsoul.com/?paipu=260815-863baed2-99ae-44fc-8af3-7743ef886b75
1,2,260815-5dcd1231-418b-4a93-827b-5ca7e6742f8b,260815,https://game.mahjongsoul.com/?paipu=260815-5dcd1231-418b-4a93-827b-5ca7e6742f8b
1,2,260815-d9dafede-9254-47bd-a1e6-ce81b7419a6a,260815,https://game.mahjongsoul.com/?paipu=260815-d9dafede-9254-47bd-a1e6-ce81b7419a6a
1,3,260814-afb78e3a-6628-4e2c-870f-1b30847bd6af,260814,https://game.mahjongsoul.com/?paipu=260814-afb78e3a-6628-4e2c-870f-1b30847bd6af
