season,page_no,uuid,date_key,paifu_url
1,12,260406-157f80e3-d8e0-47ab-9c50-4187708ce284,260406,https://game.mahjongsoul.com/?paipu=260406-157f80e3-d8e0-47ab-9c50-4187708ce284
1,12,260406-2a578585-a184-4e39-a776-ed35d841e7e8,260406,https://game.mahjongsoul.com/?paipu=260406-2a578585-a184-4e39-a776-ed35d841e7e8
1,12,260406-54c913aa-3cd7-4e53-9959-7395b193c61d,260406,https://game.mahjongsoul.com/?paipu=260406-54c913aa-3cd7-4e53-9959-7395b193c61d
1,12,260406-63dd8320-ebdb-4933-9d02-9077a515a5ac,260406,https://game.mahjongsoul.com/?paipu=260406-63dd8320-ebdb-4933-9d02-9077a515a5ac
1,12,260406-8094d158-07f7-4bf8-9ef3-c42cfc65bc82,260406,https://game.mahjongsoul.com/?paipu=260406-8094d158-07f7-4bf8-9ef3-c42cfc65bc82
1,12,260406-a3f640c7-78fa-46ba-983a-dd51c4a1973a,260406,https://game.mahjongsoul.com/?paipu=260406-a3f640c7-78fa-46ba-983a-dd51c4a1973a
1,12,260406-d0e895a1-fdeb-4094-8ab5-f74837e6af27,260406,https://game.mahjongsoul.com/?paipu=260406-d0e895a1-fdeb-4094-8ab5-f74837e6af27
1,12,260406-ed2714a4-d71b-480d-88e6-ad476a96e3a8,260406,https://game.mahjongsoul.com/?paipu=260406-ed2714a4-d71b-480d-88e6-ad476a96e3a8
1,12,260406-f47ed588-5915-4c19-8f1b-87a184d813c3,260406,https://game.mahjongsoul.com/?paipu=260406-f47ed588-5915-4c19-8f1b-87a184d813c3
1,12,260406-fb03ddf7-5708-4439-9239-c7b38b0cba0e,260406,https://game.mahjongsoul.com/?paipu=260406-fb03ddf7-5708-4439-9239-c7b38b0cba0e
1,11,260407-0098e801-11e1-4194-bcea-2d1822dc55e7,260407,https://game.mahjongsoul.com/?paipu=260407-0098e801-11e1-4194-bcea-2d1822dc55e7
1,11,260407-2f48fb10-6cd1-4aa8-beb8-8d666e0b8eab,260407,https://game.mahjongsoul.com/?paipu=260407-2f48fb10-6cd1-4aa8-beb8-8d666e0b8eab
1,11,260407-3b3b3be1-f6de-4647-94c4-b800b5a51d47,260407,https://game.mahjongsoul.com/?paipu=260407-3b3b3be1-f6de-4647-94c4-b800b5a51d47
1,11,260407-95c5951a-edca-4985-8bb3-da0338efec06,260407,https://game.mahjongsoul.com/?paipu=260407-95c5951a-edca-4985-8bb3-da0338efec06
1,11,260407-a8aa0b48-a417-4634-9e07-a81d37ef97f9,260407,https://game.mahjongsoul.com/?paipu=260407-a8aa0b48-a417-4634-9e07-a81d37ef97f9
1,11,260407-c79564b2-bef2-460a-8d20-b0cb2e1d238c,260407,https://game.mahjongsoul.com/?paipu=260407-c79564b2-bef2-460a-8d20-b0cb2e1d238c
1,11,260407-dc616387-edfd-472c-a64d-c842a383582f,260407,https://game.mahjongsoul.com/?paipu=260407-dc616387-edfd-472c-a64d-c842a383582f
1,10,260408-04109df1-e26f-448d-ba19-22c637cf8b9d,260408,https://game.mahjongsoul.com/?paipu=260408-04109df1-e26f-448d-ba19-22c637cf8b9d
1,10,260408-237a2bd9-e1c5-4952-9ca4-7d84d877abb3,260408,https://game.mahjongsoul.com/?paipu=260408-237a2bd9-e1c5-4952-9ca4-7d84d877abb3
1,10,260408-2439ae42-317f-4b87-af30-8eb9a8cbc939,260408,https://game.mahjongsoul.com/?paipu=260408-2439ae42-317f-4b87-af30-8eb9a8cbc939
1,11,260408-5327aa1e-a5ca-48ec-8951-66c9f277751e,260408,https://game.mahjongsoul.com/?paipu=260408-5327aa1e-a5ca-48ec-8951-66c9f277751e
1,10,260408-5edd7a29-a8a0-45d7-85da-b40737faca0b,260408,https://game.mahjongsoul.com/?paipu=260408-5edd7a29-a8a0-45d7-85da-b40737faca0b
1,10,260408-6cd27549-53f1-4430-bcbf-53d6f61d060f,260408,https://game.mahjongsoul.com/?paipu=260408-6cd27549-53f1-4430-bcbf-53d6f61d060f
1,9,260408-76d96680-2795-4f5d-8e81-b0abffe938e9,260408,https://game.mahjongsoul.com/?paipu=260408-76d96680-2795-4f5d-8e81-b0abffe938e9
1,11,260408-7dd432dc-313a-4deb-a782-a86376fcd588,260408,https://game.mahjongsoul.com/?paipu=260408-7dd432dc-313a-4deb-a782-a86376fcd588
1,10,260408-9109ff7b-d799-4ae9-a6d8-c2377987bf1e,260408,https://game.mahjongsoul.com/?paipu=260408-9109ff7b-d799-4ae9-a6d8-c2377987bf1e
1,10,260408-98894fbd-c7aa-4bb3-b4e9-33c5d2cea944,260408,https://game.mahjongsoul.com/?paipu=260408-98894fbd-c7aa-4bb3-b4e9-33c5d2cea944
1,11,260408-c879f599-39ce-4460-b23b-fe226c29ccac,260408,https://game.mahjongsoul.com/?paipu=260408-c879f599-39ce-4460-b23b-fe226c29ccac
1,10,260408-c97041be-9464-4a15-bc93-55db35f53cb1,260408,https://game.mahjongsoul.com/?paipu=260408-c97041be-9464-4a15-bc93-55db35f53cb1
1,10,260408-d237cff6-8d27-464b-9d7e-faa70c1caf60,260408,https://game.mahjongsoul.com/?paipu=260408-d237cff6-8d27-464b-9d7e-faa70c1caf60
1,10,260408-e8e65dea-d3c2-48ed-b41c-7880a9af0b14,260408,https://game.mahjongsoul.com/?paipu=260408-e8e65dea-d3c2-48ed-b41c-7880a9af0b14
